brand,name,price,link
HP ,"EliteBook 1040 G4 - 14"" -Intel  Core i7  - 8 GB RAM - 256 GB SSD – Win 10 pro - Silver","194,700",https://www.jumia.co.ke/elitebook-1040-g4-14-intel-core-i7-8-gb-ram-256-gb-ssd-win-10-pro-silver-hp-mpg148927.html
Lenovo ,"Ideapad 330-15IGM - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM -  Free DOS - Grey","24,498",https://www.jumia.co.ke/ideapad-330-15igm-15.6-intel-celeron-500gb-hdd-4gb-ram-free-dos-grey-lenovo-mpg147585.html
Lenovo ,Ideapad 330-15.6-Intel Celeron-500GB HDD-4GB RAM- DOS- Black+FreeBackpack,"26,799",https://www.jumia.co.ke/ideapad-330-15.6-intel-celeron-500gb-hdd-4gb-ram-dos-blackfreebackpack-lenovo-mpg133269.html
Apple ,"MacBook Pro 13"" Retina, Touch Bar, 2.3GHz Quad-Core Intel Core i5, 8GB RAM, 256 GB SSD Space Gray","199,990",https://www.jumia.co.ke/apple-macbook-pro-13-retina-touch-bar-2.3ghz-quad-core-intel-core-i5-8gb-ram-256-gb-ssd-space-gray-14781948.html
HP ,"Probook-  440 G5 -14"" - Intel Core i7 8th gen  1TB HDD - 8GB RAM - 2GB Nvidia Graphics - Dos Free- Silver","91,000",https://www.jumia.co.ke/hp-probook-440-g5-14-intel-core-i7-8th-gen-1tb-hdd-8gb-ram-2gb-nvidia-graphics-dos-free-silver-16369363.html
,,,
Apple ,"MacBook Air 2018 13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB Space Gray","145,000",https://www.jumia.co.ke/apple-macbook-air-2018-13-inch-retina-display-1.6ghz-dual-core-intel-core-i5-128gb-space-gray-14781951.html
HP ,"15 Notebook - 15.6"" - 7th Gen. AMD A9-9420 - 1TB HDD - 8GB RAM - Windows 10  DVD+ RW GOLD","48,999",https://www.jumia.co.ke/hp-15-notebook-15.6-7th-gen.-amd-a9-9420-1tb-hdd-8gb-ram-windows-10-dvd-rw-gold-13288289.html
Lenovo ,"Ideapad 120s-11.6""-WINDOWS 10+MS OFFICE+AVG ANTIVIRUS-Intel Celeron-4GB RAM-500GB HDD-Denim Blue","26,599",https://www.jumia.co.ke/lenovo-ideapad-120s-11.6-windows-10ms-officeavg-antivirus-intel-celeron-4gb-ram-500gb-hdd-denim-blue-9499138.html
Apple ,"MacBook Pro 2017 Non Touch Bar 13"" Retina, 2.3GHz Dual-Core Intel Core i5, 8GB RAM, 256GB SSD  Grey","170,000",https://www.jumia.co.ke/apple-macbook-pro-2017-non-touch-bar-13-retina-2.3ghz-dual-core-intel-core-i5-8gb-ram-256gb-ssd-grey-14781950.html
HP ,HP probook 430 G2 corei5 refurbish 4 GB ram 500 GB hdd - Black,"26,500",https://www.jumia.co.ke/hp-probook-430-g1-corei5-refurbish-4-gb-ram-500-gb-hdd-hp-mpg133976.html
,,,
Lenovo ,"Ideapad 120s-11.6""-Celeron-4GB RAM-500GB HDD-DOS+Free U3 Headphone and McAfee Internet Security ","24,499",https://www.jumia.co.ke/lenovo-ideapad-120s-11.6-celeron-4gb-ram-500gb-hdd-dosfree-u3-headphone-and-mcafee-internet-security-16220486.html
Lenovo ,"Thinkpad X1 Yoga 3rd-i7-8550U,8GB,512GB,14.0,IPS Multi-touch,Win 10 Pro 64","189,000",https://www.jumia.co.ke/lenovo-thinkpad-x1-yoga-3rd-i7-8550u8gb512gb14.0ips-multi-touchwin-10-pro-64-16112151.html
Apple ,"13"" MacBook Air 1.8GHz Core i5 CPU, 8GB RAM, 128GB SSD","118,000",https://www.jumia.co.ke/apple-13-macbook-air-1.8ghz-core-i5-cpu-8gb-ram-128gb-ssd-14781943.html
Dell ,"Inspiron Gaming 15 7567 - 15.6"" - Intel Core i7-7700HQ - 128GBSSD+1TB HDD – 16GB RAM – 4GB Nvidia GTX1050Ti - Windows 10  – Black","155,000",https://www.jumia.co.ke/inspiron-gaming-15-7567-15.6-intel-core-i7-7700hq-128ssd1tb-hdd-16gb-ram-4gb-nvidia-gtx1050ti-windows-10-black-dell-mpg80658.html
HP ,"Refurbrished Folio9480m Core i5-8GB RAM 500GB HDD-Silver-14""","26,500",https://www.jumia.co.ke/hp-refurbrished-folio9480m-core-i5-8gb-ram-500gb-hdd-silver-14-17081703.html
,,,
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"166,908",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-12104751.html
Apple ,"MacBook Air 2018 13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB - Gold","145,000",https://www.jumia.co.ke/apple-macbook-air-2018-13-inch-retina-display-1.6ghz-dual-core-intel-core-i5-128gb-gold-17538331.html
Macbook ,"Refurbrished Apple Mac Pro Core i5 4gb Ram 500gb HDD 13.3""","60,000",https://www.jumia.co.ke/macbook-refurbrished-apple-mac-pro-core-i5-4gb-ram-500gb-hdd-13.3-17697262.html
Dell ,"Refurb Latitude E6430 - 14"" - Intel Core i5 - 500GB HDD - 4GB RAM - No OS Installed - Black & Grey","19,900",https://www.jumia.co.ke/dell-refurb-latitude-e6430-14-intel-core-i5-500gb-hdd-4gb-ram-no-os-installed-black-grey-14556989.html
HP ,"OMEN 17 - 17.3"" - Intel Core i7 - 16GB RAM - 1TB HDD + 128GB SSD - 8GB NVIDIA GTX 1070","160,000",https://www.jumia.co.ke/hp-omen-17-17.3-intel-core-i7-16gb-ram-1tb-hdd-128gb-ssd-8gb-nvidia-gtx-1070-13693008.html
,,,
Dell ,"XPS 13 9365 2-in-1 - 13.3"" FHD Touch - i7-7Y75 - 8GB Ram - 256GB SSD - Silver","250,000",https://www.jumia.co.ke/dell-xps-13-9365-2-in-1-13.3-fhd-touch-i7-7y75-8gb-ram-256gb-ssd-silver-16312889.html
HP ,"Refurbished Pavillion DM1 - 11.6"" - AMD - 2GB RAM - 250GB HDD - No OS Installed - Black & Silver","14,999",https://www.jumia.co.ke/hp-refurbished-pavillion-dm1-11.6-amd-2gb-ram-250gb-hdd-no-os-installed-black-silver-17309160.html
Microsoft ,Surface Pro 6 - Intel Core i5 -  8GB RAM - 128GB SSD (Latest Bundle) with Keyboard - Platinum + 200GB Sandisk & Cover,"115,000",https://www.jumia.co.ke/microsoft-surface-pro-6-intel-core-i5-8gb-ram-128gb-ssd-latest-bundle-with-keyboard-platinum-200gb-sandisk-cover-13496201.html
Lenovo ,"Ideapad 330(81DE00VTAK)-15.6""-Intel Core i3-7020U-1TB HDD-4GB RAM-No OS Installed- Black","36,995",https://www.jumia.co.ke/lenovo-ideapad-33081de00vtak-15.6-intel-core-i3-7020u-1tb-hdd-4gb-ram-no-os-installed-black-15863376.html
HP ,"X360 14 - 14"" - Core i5 8th Gen - 8GB RAM - 1000GB Hard Disk - Windows 10 - Silver","71,500",https://www.jumia.co.ke/hp-x360-14-14-core-i5-8th-gen-8gb-ram-1000gb-hard-disk-windows-10-silver-7256712.html
,,,
HP ,"OMEN X - 15.6"" - Intel Core i7 - 16GB RAM - 1TB HDD + 128GB SSD - 4GB NVIDIA GTX 1050","150,000",https://www.jumia.co.ke/omen-x-15.6-intel-core-i7-16gb-ram-1tb-hdd-128gb-ssd-4gb-nvidia-gtx-1050-hp-mpg151675.html
Dell ,"XPS - 13"" - Intel Core i7 - 256GB SSD - 8GB RAM - Windows 10 Pro - Silver","100,000",https://www.jumia.co.ke/xps-13-intel-core-i7-256gb-ssd-8gb-ram-windows-10-pro-silver-dell-mpg137179.html
HP ,Refurbrished HP 430 G2-Core i7 -4GB RAM-500GB HDD- No OS -Black,"27,999",https://www.jumia.co.ke/hp-refurbrished-hp-430-g2-core-i7-4gb-ram-500gb-hdd-no-os-black-15406302.html
Lenovo ,"RefurbLenovo Thinkpad X140E, 4gb ram,500HDD,13""","15,999",https://www.jumia.co.ke/refurblenovo-thinkpad-x140e-4gb-ram500hdd13-lenovo-mpg137551.html
HP ,15 Notebook . AMD A9-9420 - 1TB HDD - 8GB RAM - Windows 10,"48,000",https://www.jumia.co.ke/hp-15-notebook-.-amd-a9-9420-1tb-hdd-8gb-ram-windows-10-15530465.html
,,,
HP ,"Refurbished Elitebook 820 Core i5 4GBRAM-500GB hdd-DOS-12""","25,000",https://www.jumia.co.ke/hp-refurbished-elitebook-820-core-i5-4gbram-500gb-hdd-dos-12-16987142.html
HP ,"Spectre 13 x360- Core i5- 8GB+256GB SSD- 13.3""- Ash Silver","102,000",https://www.jumia.co.ke/spectre-13-x360-core-i5-8200u-8gb-ddr4-ram-256gb-ssd-13.3-ash-silver-hp-mpg137013.html
HP ,15 – 15.6” - 8th Gen Intel Core i7 – 1TB HDD – 8GB RAM – 2GB NVIDIA -Free Dos – Silver,"76,000",https://www.jumia.co.ke/hp-15-15.6-8th-gen-intel-core-i7-1tb-hdd-8gb-ram-2gb-nvidia-free-dos-silver-14801338.html
HP ,"Probook 450 G5 - 15.6"" -  Intel Core i5 - 1TB HDD - 8GB RAM - 2GB Nvidia Graphics - DOS - Silver","67,999",https://www.jumia.co.ke/probook-450-g5-15.6-intel-core-i5-1tb-hdd-8gb-ram-2gb-nvidia-graphics-dos-silver-hp-mpg113947.html
CTRONIQ ,"Ctroniq N14B - 14.1"" Screen - 32GB + 2GB - Windows10 - Black","16,999",https://www.jumia.co.ke/ctroniq-ctroniq-n14b-14.1-screen-32gb-2gb-windows10-black-11395169.html
,,,
HP ,"Refurbished EliteBook 8470p G1 - 14"" - Core i5 - 4GB RAM - 500GB HDD - Silver & Black","21,999",https://www.jumia.co.ke/hp-refurbished-elitebook-8470p-g1-14-core-i5-4gb-ram-500gb-hdd-silver-black-17583270.html
HP ,"HP 15 - 15.6"" Intel Core i3  500 HDD  4GB RAM No OS - Black","34,999",https://www.jumia.co.ke/hp-hp-15-15.6-intel-core-i3-500-hdd-4gb-ram-no-os-black-17379578.html
HP ,"Pavilion x360 14 Inch HD touchscreen, Intel Core i5, 8GB RAM, 1TB Windows 10","70,999",https://www.jumia.co.ke/pavilion-x360-14-inch-hd-touchscreen-intel-core-i5-8gb-ram-1tb-windows-10-hp-mpg123714.html
Lenovo ,"11E intel Celeron 4GB RAM 500GB HDD-12"" DOS Black","15,499",https://www.jumia.co.ke/lenovo-11e-intel-celeron-4gb-ram-500gb-hdd-12-dos-black-17583286.html
HP ,"15 – 15.6” - Intel Core i5-7200U (2.5GHz) – 2TB HDD – 8GB RAM –-Windows 10 –  Black,Silver","64,500",https://www.jumia.co.ke/hp-15-15.6-intel-core-i5-7200u-2.5ghz-2tb-hdd-8gb-ram-windows-10-blacksilver-14929938.html
,,,
Generic ,15.6inch Gaming Laptop 6GB Intel CPU Nvidia GT940M 1920*1080,"44,900",https://www.jumia.co.ke/generic-15.6inch-gaming-laptop-6gb-intel-cpu-nvidia-gt940m-19201080-12971302.html
HP ,"250 G6 - 15.6"" - Intel Core i3 - 500GB HDD - 4GB RAM - No OS - Black + Backpack Bag","40,500",https://www.jumia.co.ke/hp-250-g6-15.6-intel-core-i3-500gb-hdd-4gb-ram-no-os-black-backpack-bag-756171.html
HP ,HP REFURBISHED 810 CORE I5/4GB/128GB SSD,"23,999",https://www.jumia.co.ke/hp-hp-refurbished-810-core-i54gb128gb-ssd-15870000.html
HP ,"250 G6 - 15.6"" - Intel Celeron - 500GB HDD - 4GB RAM - No OS  - Dark Ash  + Backpack  Bag","30,500",https://www.jumia.co.ke/hp-250-g6-15.6-intel-celeron-500gb-hdd-4gb-ram-no-os-dark-ash-backpack-bag-5817330.html
Lenovo ,"Ideapad 330 15.6""-Intel Core i3-1TB HDD-4GB RAM-No OS-Black","33,999",https://www.jumia.co.ke/lenovo-ideapad-330-15.6-intel-core-i3-1tb-hdd-4gb-ram-no-os-black-17291112.html
,,,
Apple ,"MacBook Air 2018 13-inch Retina display, 1.6GHz dual-core Intel Core i5, 128GB Space Gray","75,000",https://www.jumia.co.ke/apple-macbook-air-2018-13-inch-retina-display-1.6ghz-dual-core-intel-core-i5-128gb-space-gray-18687635.html
Lenovo ,"LENOVO THINKPAD E480,i7-8550U,8GB DDR4,1TB 5400rpm,AMD RX550 2GB,14.0"" FHD IPS AL, DOS, Intel 3165 AC 1x1 + BT 4.1,,,Y-FPR, ,720p HD Camera,,3 Cell,65W USB-C,1 Year Carry-in","86,000",https://www.jumia.co.ke/lenovo-lenovo-thinkpad-e480i7-8550u8gb-ddr41tb-5400rpmamd-rx550-2gb14.0-fhd-ips-al-dos-intel-3165-ac-1x1-bt-4.1y-fpr-720p-hd-camera3-cell65w-usb-c1-year-carry-in-10703092.html
Xiaomi ,Xiaomi Mi Notebook Pro 15.6 inch Windows 10 8GB RAM + 256GB SSD Fingerprint Dual WiFi-DEEP GRAY,"92,499",https://www.jumia.co.ke/xiaomi-xiaomi-mi-notebook-pro-15.6-inch-windows-10-8gb-ram-256gb-ssd-fingerprint-dual-wifi-deep-gray-1387668.html
Teclast ,"Teclast F15 Notebook 15.6 Inch (8GB RAM + 256GB SSD), Windows 10 Home English Version 6000mAh","42,600",https://www.jumia.co.ke/teclast-teclast-f15-notebook-15.6-inch-8gb-ram-256gb-ssd-windows-10-home-english-version-6000mah-13557799.html
HP ,"15  i5- 15.6"" - 7th Gen. - 2TB HDD- 8GB RAM - Windows 10  - Silver +  Carry Case Bag","62,999",https://www.jumia.co.ke/15-i5-15.6-7th-gen.-2tb-hdd-8gb-ram-windows-10-silver-carry-case-bag-hp-mpg148935.html
,,,
Toshiba ,Refurbished Toshiba Portege ci5 4GB 128GBssd BLUETOOTH H/SET,"21,999",https://www.jumia.co.ke/toshiba-refurbished-toshiba-portege-ci5-4gb-128gbssd-bluetooth-hset-15963452.html
Generic ,XiaoMi Gaming Laptop 15.6''16+256GB Win10 Intel Core I7-8750H GTX 1060 6GB GDDR5,"215,866",https://www.jumia.co.ke/generic-xiaomi-gaming-laptop-15.616256gb-win10-intel-core-i7-8750h-gtx-1060-6gb-gddr5-14401859.html
HP ,HP REFURBISHED 810 CORE I5/4GB/128GB SSD,"23,999",https://www.jumia.co.ke/hp-hp-refurbished-810-core-i54gb128gb-ssd-15870000.html
Lenovo ,Yoga 520-14IKB(81C800NYUE)Core I5-8200U-4GB 1TB- 14 Inch-Grey,"78,000",https://www.jumia.co.ke/yoga-520-14ikb81c800nyuecore-i5-8200u-4gb-1tb-14-inch-grey-lenovo-mpg150588.html
ASUS ,"X441M-14""-Intel Celeron N4000-500GB HDD-4GB RAM-DOS-Silver Gradient+Free Wireless Mouse","24,899",https://www.jumia.co.ke/asus-x441m-14-intel-celeron-n4000-500gb-hdd-4gb-ram-dos-silver-gradientfree-wireless-mouse-16987145.html
,,,
HP ,"15-ra008nia-15.6""Intel Celeron-4GB RAM-500GB-FreeDOS-Black","25,800",https://www.jumia.co.ke/hp-15-ra008nia-15.6intel-celeron-4gb-ram-500gb-freedos-black-17501041.html
HP ,"Hp notebook - 15.6"" - Intel Core i3-6006U - 500GB HDD - 4GB RAM  Web Cam Bluetooth Card Reader Back Pack Carry case","39,000",https://www.jumia.co.ke/hp-hp-notebook-15.6-intel-core-i3-6006u-500gb-hdd-4gb-ram-web-cam-bluetooth-card-reader-back-pack-carry-case-14181257.html
HP ,"HP Refurbrished EliteBook 840, Intel Core i5, 14"", 500HDD, 4GB RAM, win10 TRIAL, Black","26,000",https://www.jumia.co.ke/hp-hp-refurbrished-elitebook-840-intel-core-i5-14-500hdd-4gb-ram-win10-trial-black-15947343.html
HP ,15 Notebook . AMD A9-9420 - 1TB HDD - 8GB RAM - Windows 10,"49,999",https://www.jumia.co.ke/15-notebook-.-amd-a9-9420-1tb-hdd-8gb-ram-windows-10-hp-mpg162252.html
HP ,"HP15 - 15.6"" - Intel Core i5 7th Generation - 1TB HDD - 4GB RAM - WIN10 TRIAL - GREY","48,999",https://www.jumia.co.ke/hp-hp15-15.6-intel-core-i5-7th-generation-1tb-hdd-4gb-ram-win10-trial-grey-14590834.html
,,,
Apple ,"MacBook Air 2018 13-inch Retina display, 1.6GHz dual-core Intel Core i5, 256GB Space Gray","160,000",https://www.jumia.co.ke/apple-macbook-air-2018-13-inch-retina-display-1.6ghz-dual-core-intel-core-i5-256gb-space-gray-14781945.html
HP ,"Pavilion 15  - 15.6""  - Intel Core i5 1.6Ghz 8250 - 1TB HDD - 8GB RAM - Windows 10 Home - grey","63,500",https://www.jumia.co.ke/hp-pavilion-15-15.6-intel-core-i5-1.6ghz-8250-1tb-hdd-8gb-ram-windows-10-home-grey-16800368.html
HP ,"Spectre 13 x360 - Core i7 - 8200U -16GB DDR4 RAM - 512GB SSD- 13.3"" - Ash Gold","153,500",https://www.jumia.co.ke/spectre-13-x360-core-i7-8200u-16gb-ddr4-ram-512gb-ssd-13.3-ash-gold-hp-mpg137012.html
HP ,Refurbished EliteBook 840 G3 Core i5-6300U -8GB - 500 GB – Win 10 - Silver,"40,000",https://www.jumia.co.ke/hp-refurbished-elitebook-840-g3-core-i5-6300u-8gb-500-gb-win-10-silver-16037263.html
HP ,"Pavilion 15 - 15.6"" -Core i5 8th Gen  - 8GB-1TB  Windows 10- No Touch Grey + Backpack bag","64,500",https://www.jumia.co.ke/hp-pavilion-15-15.6-core-i5-8th-gen-8gb-1tb-windows-10-no-touch-grey-backpack-bag-6044424.html
,,,
Lenovo ,"LENOVO V130-141GM CEL 4GB 500GB 14"" NO OS IRON GREY","25,999",https://www.jumia.co.ke/lenovo-lenovo-v130-141gm-cel-4gb-500gb-14-no-os-iron-grey-15967715.html
 ,Refurb LIFEBOOK T734 -intel Corei7- 4GB -500GB -WIN10TRIAL + FREE CAMERA AND BLUETOOTH HEADSET,"23,500",https://www.jumia.co.ke/fujitsu-refurb-lifebook-t734-intel-corei7-4gb-500gb-win10trial-free-camera-and-bluetooth-headset-10756756.html
Lenovo ,"Ideapad 120s 11.6"" - Intel Celeron - 500GB HDD - 4GB RAM - No OS - Blue + FREE Smart U3 Headphone","23,999",https://www.jumia.co.ke/ideapad-120s-11.6-intel-celeron-500gb-hdd-4gb-ram-no-os-blue-free-smart-u3-headphone-lenovo-mpg164881.html
HP ,"14-ck0016nia-14""-Intel Core i3-4GB RAM-1TB HDD-FreeDOS-Black","36,000",https://www.jumia.co.ke/hp-14-ck0016nia-14-intel-core-i3-4gb-ram-1tb-hdd-freedos-black-17368830.html
HP ,"HP Pavilion Power 15 Core i7, 8GB RAM, 1TB HDD, Windows 10","88,000",https://www.jumia.co.ke/pavilion-power-15-core-i7-8gb-ram-1tb-hdd-windows-10-black-hp-mpg127089.html
